EmployeeID,Name,Department,Position,Salary,DateOfJoining,ExperienceYears,Email,PhoneNumber,AnnualBonus
1006,Frank,Hr,Assistant,56141.41414141414,2010-06-30,4,frank@example.com,6789012345,5614.141414141414
1007,Grace,Finance,Consultant,58000.0,2010-07-31,7,grace@example.com,7890123456,5800.0
1008,Hannah,It,Lead,75000.0,2010-08-31,9,hannah@example.com,8901234567,7500.0
1009,Ivan,Marketing,Coordinator,49000.0,2010-09-30,2,ivan@example.com,9012345678,4900.0
1016,Frank,Hr,Assistant,52000.0,2011-04-30,4,charlie@com,6789012345,5200.0
1017,Grace,Finance,Consultant,58000.0,2011-05-31,7,grace@example.com,7890123456,5800.0
1018,Hannah,It,Lead,75000.0,2011-06-30,9,hannah@example.com,8901234567,7500.0
1019,Ivan,Marketing,Coordinator,49000.0,2011-07-31,2,ivan@example.com,9012345678,4900.0
1027,Grace,Finance,Consultant,58000.0,2012-03-31,7,grace@example.com,7890123456,5800.0
1028,Hannah,It,Lead,75000.0,2012-04-30,9,hannah@example.com,8901234567,7500.0
1029,Ivan,Marketing,Coordinator,49000.0,2012-05-31,2,ivan@example.com,9012345678,4900.0
1037,Grace,Finance,Consultant,58000.0,2013-01-31,7,grace@example.com,7890123456,5800.0
1038,Hannah,It,Lead,75000.0,2013-02-28,9,hannah@example.com,8901234567,7500.0
1039,Ivan,Marketing,Coordinator,49000.0,2013-03-31,2,ivan@example.com,9012345678,4900.0
1046,Frank,Hr,Assistant,52000.0,2013-10-31,-1,frank@example.com,6789012345,5200.0
1047,Grace,Finance,Consultant,58000.0,2013-11-30,7,grace@example.com,7890123456,5800.0
1048,Hannah,It,Lead,75000.0,2013-12-31,9,hannah@example.com,8901234567,7500.0
1049,Ivan,Marketing,Coordinator,49000.0,2014-01-31,2,ivan@example.com,9012345678,4900.0
1056,Frank,Hr,Assistant,52000.0,2014-08-31,4,frank@example.com,6789012345,5200.0
1057,Grace,Finance,Consultant,58000.0,2014-09-30,7,grace@example.com,7890123456,5800.0
1058,Hannah,It,Lead,75000.0,2014-10-31,9,hannah@example.com,8901234567,7500.0
1059,Ivan,Marketing,Coordinator,49000.0,2014-11-30,2,ivan@example.com,9012345678,4900.0
1066,Frank,Hr,Assistant,52000.0,2015-06-30,4,frank@example.com,6789012345,5200.0
1067,Grace,Finance,Consultant,58000.0,2015-07-31,7,grace@example.com,7890123456,5800.0
1068,Hannah,It,Lead,75000.0,2015-08-31,9,hannah@example.com,8901234567,7500.0
1069,Ivan,Marketing,Coordinator,49000.0,2015-09-30,2,ivan@example.com,9012345678,4900.0
1076,Frank,Hr,Assistant,52000.0,2016-04-30,4,frank@example.com,6789012345,5200.0
1077,Grace,Finance,Consultant,58000.0,2016-05-31,7,grace@example.com,7890123456,5800.0
1078,Hannah,It,Lead,75000.0,2016-06-30,9,hannah@example.com,8901234567,7500.0
1079,Ivan,Marketing,Coordinator,49000.0,2016-07-31,2,ivan@example.com,9012345678,4900.0
1086,Frank,Hr,Assistant,52000.0,2017-02-28,4,frank@example.com,6789012345,5200.0
1087,Grace,Finance,Consultant,58000.0,2017-03-31,7,grace@example.com,7890123456,5800.0
1088,Hannah,It,Lead,75000.0,2017-04-30,9,hannah@example.com,8901234567,7500.0
1089,Ivan,Marketing,Coordinator,49000.0,2017-05-31,2,ivan@example.com,9012345678,4900.0
1096,Frank,Hr,Assistant,52000.0,2017-12-31,4,frank@example.com,6789012345,5200.0
1097,Grace,Finance,Consultant,58000.0,2018-01-31,7,grace@example.com,7890123456,5800.0
1098,Hannah,It,Lead,75000.0,2018-02-28,9,hannah@example.com,8901234567,7500.0
1099,Ivan,Marketing,Coordinator,49000.0,2018-03-31,2,ivan@example.com,9012345678,4900.0
